-0.0,-0.0,-15.646
-9.907241731554284E-5,-0.055679206914592154,-15.646
-3.9628966926217137E-4,-0.11135841382918431,-15.646
-8.916517558398854E-4,-0.16703762074377645,-15.646
-0.0015851586770486855,-0.22271682765836862,-15.646
-0.0024768104328885708,-0.27839603457296075,-15.646
-0.0035666070233595416,-0.3340752414875529,-15.646
-0.004854548448461598,-0.389754448402145,-15.646
-0.006340634708194742,-0.44543365531673723,-15.646
-0.00802486580255897,-0.5011128622313293,-15.646
-0.009907241731554283,-0.5567920691459215,-15.646
-0.011987762495180682,-0.6124712760605137,-15.646
-0.014266428093438166,-0.6681504829751058,-15.646
-0.016743238526326736,-0.723829689889698,-15.646
-0.01941819379384639,-0.77950889680429,-15.646
-0.022291293895997138,-0.8351881037188823,-15.646
-0.025362538832778968,-0.8908673106334745,-15.646
-0.02863192860419188,-0.9465465175480666,-15.646
-0.03209946321023588,-1.0022257244626587,-15.646
-0.035765142650910964,-1.0579049313772508,-15.646
-0.03962896692621713,-1.113584138291843,-15.646
-0.043690936036154385,-1.1692633452064352,-15.646
-0.04795104998072273,-1.2249425521210273,-15.646
-0.052409308759922155,-1.2806217590356195,-15.646
-0.057065712373752665,-1.3363009659502116,-15.646
-0.06192026082221427,-1.3919801728648038,-15.646
-0.06697295410530694,-1.447659379779396,-15.646
-0.07222379222303071,-1.503338586693988,-15.646
-0.07767277517538557,-1.55901779360858,-15.646
-0.0833199029623715,-1.6146970005231722,-15.646
-0.08916517558398855,-1.6703762074377646,-15.646
-0.09520859304023667,-1.7260554143523568,-15.646
-0.10145015533111587,-1.781734621266949,-15.646
-0.10788986245662616,-1.837413828181541,-15.646
-0.11452771441676753,-1.8930930350961332,-15.646
-0.12136371121153998,-1.9487722420107254,-15.646
-0.12839785284094352,-2.0044514489253173,-15.646
-0.13563013930497814,-2.0601306558399095,-15.646
-0.14306057060364386,-2.1158098627545017,-15.646
-0.15068914673694064,-2.171489069669094,-15.646
-0.15851586770486853,-2.227168276583686,-15.646
-0.16654073350742749,-2.282847483498278,-15.646
-0.17476374414461754,-2.3385266904128703,-15.646
-0.1831848996164387,-2.3942058973274625,-15.646
-0.1918041999228909,-2.4498851042420546,-15.646
-0.20062164506397423,-2.505564311156647,-15.646
-0.20963723503968862,-2.561243518071239,-15.646
-0.2188509698500341,-2.616922724985831,-15.646
-0.22826284949501066,-2.6726019319004233,-15.646
-0.23787287397461832,-2.7282811388150154,-15.646
-0.24768104328885707,-2.7839603457296076,-15.646
-0.2576873574377269,-2.8396395526441998,-15.646
-0.2678918164212278,-2.895318759558792,-15.646
-0.27829442023935974,-2.9509979664733836,-15.646
-0.28889516889212286,-3.006677173387976,-15.646
-0.299694062379517,-3.062356380302568,-15.646
-0.31069110070154227,-3.11803558721716,-15.646
-0.3218862838581986,-3.1737147941317523,-15.646
-0.333279611849486,-3.2293940010463444,-15.646
-0.34487108467540456,-3.2850732079609366,-15.646
-0.3566607023359542,-3.340752414875529,-15.646
-0.3686484648311349,-3.3964316217901214,-15.646
-0.3808343721609467,-3.4521108287047135,-15.646
-0.3932184243253895,-3.5077900356193057,-15.646
-0.4058006213244635,-3.563469242533898,-15.646
-0.4185809631581685,-3.61914844944849,-15.646
-0.4315594498265046,-3.674827656363082,-15.646
-0.4447360813294718,-3.7305068632776743,-15.646
-0.4581108576670701,-3.7861860701922665,-15.646
-0.47168377883929946,-3.8418652771068587,-15.646
-0.4854548448461599,-3.897544484021451,-15.646
-0.49942405568765147,-3.953223690936043,-15.646
-0.5135914113637741,-4.008902897850635,-15.646
-0.5279569118745278,-4.064582104765227,-15.646
-0.5425205572199125,-4.120261311679819,-15.646
-0.5572823473999284,-4.175940518594412,-15.646
-0.5722422824145754,-4.231619725509003,-15.646
-0.5874003622638535,-4.287298932423596,-15.646
-0.6027565869477626,-4.342978139338188,-15.646
