0.0,0.0,0.0,0.0
0.007208378075788126,0.0016453909378333137,1.083399076851502,0.24729765896935663
0.028833512303152505,0.006581563751333255,2.166798153703004,0.49459531793871325
0.06487540268209312,0.014808518440499817,3.2501972305545057,0.7418929769080698
0.11533404921261002,0.02632625500533302,4.333596307406008,0.9891906358774265
0.18020945189470314,0.041134773445832835,5.416995384257509,1.236488294846783
0.25950161072837247,0.05923407376199927,6.500394461109011,1.4837859538161395
0.3532105257136181,0.08062415595383235,7.583793537960513,1.731083612785496
0.4613361968504401,0.10530502002133207,8.667192614812016,1.978381271754853
0.5838786241388381,0.1332766659644984,9.750591691663518,2.2256789307242095
0.7208378075788126,0.16453909378333134,10.833990768515019,2.472976589693566
0.872213747170363,0.1990923034778309,11.91738984536652,2.7202742486629226
1.0380064429134899,0.23693629504799707,13.000788922218023,2.967571907632279
1.2182158948081934,0.27807106849383,14.084187999069528,3.2148695666016365
1.4128421028544724,0.3224966238153294,15.167587075921025,3.462167225570992
1.621885067052328,0.37021296101249546,16.250986152772526,3.7094648845403486
1.8453447874017603,0.4212200800853283,17.334385229624033,3.956762543509706
2.083221263902768,0.4755179810338276,18.417784306475532,4.204060202479062
2.3355144965553523,0.5331066638579935,19.501183383327035,4.451357861448419
2.602224485359513,0.5939861285578262,20.584582460178538,4.698655520417776
2.88335123031525,0.6581563751333254,21.667981537030037,4.945953179387132
3.178894731422563,0.7256174035844911,22.75138061388154,5.193250838356489
3.488854988681452,0.7963692139113236,23.83477969073304,5.440548497325845
3.813232002091918,0.8704118061138227,24.918178767584543,5.687846156295202
4.1520257716539595,0.9477451801919883,26.001577844436046,5.935143815264558
4.505236297367579,1.028369336145821,27.084976921287552,6.182441474233916
4.8728635792327735,1.11228427397532,28.168375998139055,6.429739133203273
5.254907617249542,1.1994899936804853,29.25177507499055,6.677036792172628
5.65136841141789,1.2899864952613176,30.33517415184205,6.924334451141984
6.062245961737813,1.3837737787178166,31.418573228693553,7.171632110111341
6.487540268209312,1.4808518440499818,32.50197230554505,7.418929769080697
6.927251330832387,1.581220691257814,33.58537138239656,7.666227428050054
7.381379149607041,1.6848803203413132,34.668770459248066,7.913525087019412
7.8499237245332685,1.7918307313004784,35.752169536099565,8.160822745988769
8.332885055611072,1.9020719241353103,36.835568612951064,8.408120404958124
8.828264275626927,2.01514763559706,37.34845979991572,8.52519341392817
