0.29880097510000003,2.1036148
0.7800661739750001,4.0845421
1.209760079025,5.79733655
1.674590570475,8.1379956
2.2212119664499994,10.09487605
2.7726538469999995,12.7396341
3.3499572188750006,15.027136950000001
3.80951790855,17.1420955
4.3199866808500005,19.05039255
4.7893916146999995,21.2099058
5.2610995613250005,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.936826606921947
5.344280599412814,22.914854217224374
5.007579561288285,20.931322767224387
4.576450335463281,18.791023067224387
3.9240196318882816,15.927100917224394
3.452710639513282,13.753025167224393
2.6905705927882817,10.767053517224383
