-0.00383360428839375,-9.00300025E-6,-0.030005,-50.0
-0.01347385853918448,-1.1283750625E-4,-0.106225,-50.0
-0.014068515855696481,-1.23076836E-4,-0.11094,-50.0
-0.01446663236570352,-1.3018810000000003E-4,-0.11410000000000001,-50.0
-0.014909472554055031,-1.3834464400000002E-4,-0.11762,-50.0
-0.01554380856762012,-1.5043022499999998E-4,-0.12265,-50.0
-0.01608050354604732,-1.61061481E-4,-0.12691,-50.0
-0.016442078488092,-1.6841550625E-4,-0.129775,-50.0
-0.01679294380075623,-1.7607963024999997E-4,-0.13269499999999998,-50.0
-0.017254673546463,-1.8557250625E-4,-0.13622499999999998,-50.0
-0.017666638398292318,-1.9458855025E-4,-0.139495,-50.0
-0.018120176171111523,-2.047761E-4,-0.1431,-50.0
-0.01851765033160575,-2.13890625E-4,-0.14625,-50.0
-0.018865990392835683,-2.2206960399999998E-4,-0.14901999999999999,-50.0
-0.01941778937022912,-2.353156E-4,-0.1534,-50.0
-0.019739671022643755,-2.4321962025000002E-4,-0.155955,-50.0
-0.02011824313731072,-2.52682816E-4,-0.15896,-50.0
-0.020442642655718067,-2.60919409E-4,-0.16153,-50.0
-0.020796646640998236,-2.70109225E-4,-0.16435,-50.0
-0.021122934155829273,-2.7867294225E-4,-0.166935,-50.0
-0.021619292738960072,-2.9198265625E-4,-0.170875,-50.0
-0.02198022234290928,-3.0183850224999996E-4,-0.173735,-50.0
-0.022547755342645838,-3.1771280025000005E-4,-0.17824500000000001,-50.0
-0.02295214471029375,-3.2925917025E-4,-0.181455,-50.0
-0.023320629250812002,-3.39996721E-4,-0.18439,-50.0
-0.023901383956328282,-3.57550281E-4,-0.18909,-50.0
-0.024409699660290874,-3.7258650625000004E-4,-0.193025,-50.0
-0.024805264901173837,-3.8480707225E-4,-0.196165,-50.0
-0.02514791916620487,-3.9577123600000004E-4,-0.19894,-50.0
-0.02550442981159863,-4.0688941225000005E-4,-0.201715,-50.0
-0.025867238225224236,-4.1861160000000004E-4,-0.2046,-50.0
-0.026361059156867435,-4.350353062499999E-4,-0.20857499999999998,-50.0
-0.02686243664790783,-4.5152000099999996E-4,-0.21248999999999998,-50.0
-0.02732539027284828,-4.6731630625000003E-4,-0.216175,-50.0
-0.027684414394915684,-4.7967570225000006E-4,-0.21901500000000002,-50.0
-0.02808689814975663,-4.938172840000001E-4,-0.22222,-50.0
-0.028695975258688923,-5.155397302500001E-4,-0.227055,-50.0
-0.02912113080027567,-5.30979849E-4,-0.23043,-50.0
-0.029456215370602477,-5.432861722500001E-4,-0.23308500000000001,-50.0
-0.029841687526925433,-5.5769184025E-4,-0.236155,-50.0
-0.030314708165697122,-5.7554409025E-4,-0.23990499999999998,-50.0
-0.030708995688207,-5.9066011225E-4,-0.243035,-50.0
-0.0312821591175,-6.132309322499999E-4,-0.247635,-50.0
-0.03177532957846383,-6.325225E-4,-0.2515,-50.0
-0.03214882779791472,-6.474989160000001E-4,-0.25446,-50.0
-0.03250972809061047,-6.621872890000001E-4,-0.25733,-50.0
-0.03288826292017501,-6.782118062499999E-4,-0.26042499999999996,-50.0
-0.03327372487204669,-6.937429210000001E-4,-0.26339,-50.0
-0.03363210268477767,-7.088373760000002E-4,-0.26624000000000003,-50.0
-0.034032048634687326,-7.258444222500001E-4,-0.269415,-50.0
-0.034408059685895435,-7.419903602500001E-4,-0.272395,-50.0
-0.034825008688593756,-7.6046335225E-4,-0.275765,-50.0
-0.035209835052405124,-7.770992522499999E-4,-0.278765,-50.0
-0.03558143389403772,-7.9464791025E-4,-0.281895,-50.0
-0.03597255626996222,-8.11224324E-4,-0.28482,-50.0
-0.05663297293045624,-0.00201470811025,-0.448855,-50.0
-0.05691634903075023,-0.00203486699025,-0.45109499999999997,-50.0
-0.05731244480809729,-0.00206329435225,-0.45423499999999994,-50.0
-0.05758322500845467,-0.002082918321,-0.45639,-50.0
-0.058267099925750875,-0.00213282330625,-0.461825,-50.0
-0.05855613989694902,-0.00215718447025,-0.464455,-50.0
-0.058948452377703,-0.0021830854522499996,-0.46723499999999996,-50.0
-0.05924378795603247,-0.00220500680625,-0.469575,-50.0
-0.059483708260848006,-0.0022237826489999997,-0.47157,-50.0
-0.05977526435884503,-0.0022448644,-0.4738,-50.0
-0.060055485044323675,-0.00226590280225,-0.476015,-50.0
-0.06026769671079375,-0.0022819729,-0.4777,-50.0
-0.06048431597630368,-0.002298531249,-0.47942999999999997,-50.0
-0.06077083218114672,-0.002320252561,-0.48169,-50.0
-0.061076868570567,-0.0023438185689999996,-0.48412999999999995,-50.0
-0.06135645673901052,-0.0023652659560000006,-0.48634000000000005,-50.0
-0.06192633616040008,-0.002409533569,-0.49087000000000003,-50.0
-0.06219018003821148,-0.002430194209,-0.49297,-50.0
-0.06241498215463575,-0.002447775625,-0.49474999999999997,-50.0
-0.06263348691924828,-0.0024649239040000002,-0.49648000000000003,-50.0
-0.06285639918128112,-0.0024833278890000004,-0.49833000000000005,-50.0
-0.06308812677597553,-0.0025043518922500006,-0.5004350000000001,-50.0
-0.06337337783846103,-0.0025236556959999995,-0.5023599999999999,-50.0
-0.06360951234889728,-0.0025426302002500003,-0.504245,-50.0
-0.06382486664723772,-0.0025597528360000003,-0.5059400000000001,-50.0
-0.06405029561705328,-0.00257804985025,-0.507745,-50.0
-0.06427824294752892,-0.0025964120250000005,-0.5095500000000001,-50.0
-0.06449548519592486,-0.00261402125625,-0.511275,-50.0
-0.06470517084676848,-0.00263184390225,-0.513015,-50.0
-0.06492304206447227,-0.0026487491560000004,-0.51466,-50.0
-0.08800398136654272,-0.00487993059225,-0.698565,-50.0
-0.08845034778172575,-0.00492123295225,-0.701515,-50.0
-0.08873932042348992,-0.0049536259239999995,-0.70382,-50.0
-0.0890604003804505,-0.00498937386025,-0.706355,-50.0
-0.08934433513025175,-0.0050213521822500004,-0.708615,-50.0
-0.0896144188268473,-0.00505186885225,-0.710765,-50.0
-0.08989205672514375,-0.005083262209,-0.71297,-50.0
-0.09020306082969566,-0.0051184723922500005,-0.715435,-50.0
-0.09048510439218782,-0.005150574056249999,-0.717675,-50.0
-0.09082569635773308,-0.005189473444,-0.72038,-50.0
-0.09110647944879552,-0.005226711616,-0.72296,-50.0
-0.09156542628483781,-0.0052746085022499995,-0.7262649999999999,-50.0
-0.09185753974781222,-0.005308361022250001,-0.728585,-50.0
-0.09216098450093727,-0.005343463801,-0.73099,-50.0
-0.09243169187571205,-0.005375015910249999,-0.7331449999999999,-50.0
-0.09272569203484271,-0.005409161209,-0.73547,-50.0
-0.093017802881052,-0.00544341462025,-0.737795,-50.0
-0.09331243125686206,-0.005477924169000001,-0.7401300000000001,-50.0
-0.09364797942411808,-0.0055175184,-0.7428,-50.0
-0.09392560867642427,-0.00555025,-0.745,-50.0
-0.09420260779085146,-0.0055831531202500005,-0.747205,-50.0
-0.09450164026076821,-0.00561862680625,-0.749575,-50.0
-0.09477737906329575,-0.00565165650625,-0.751775,-50.0
-0.09505248774014449,-0.0056844814202500005,-0.753955,-50.0
-0.09533955704078446,-0.00571891375225,-0.756235,-50.0
-0.09561907127475648,-0.005752464025,-0.75845,-50.0
-0.09594139324612032,-0.005791362200999999,-0.76101,-50.0
-0.09623727403711452,-0.005827184896,-0.76336,-50.0
-0.09652685883759612,-0.005862352356000001,-0.76566,-50.0
-0.09680196379831046,-0.0058959362250000005,-0.76785,-50.0
-0.09709532450847783,-0.005931772324,-0.77018,-50.0
-0.09737231684378103,-0.005965708644000001,-0.7723800000000001,-50.0
-0.09765686289863006,-0.0060008262249999994,-0.77465,-50.0
-0.09795211024598746,-0.006037134600999999,-0.77699,-50.0
-0.09823476645748862,-0.00607191600625,-0.779225,-50.0
-0.09853630770457693,-0.006109454569,-0.78163,-50.0
-0.09881329695797053,-0.00614381630625,-0.783825,-50.0
-0.09910350551750102,-0.006180003769,-0.78613,-50.0
-0.09940819232923406,-0.00621818988025,-0.788555,-50.0
-0.09968203213722972,-0.006252381184,-0.79072,-50.0
-0.09999867836574927,-0.006292376300250001,-0.7932450000000001,-50.0
-0.10031343528087926,-0.00633194190225,-0.795735,-50.0
-0.10063385703470268,-0.0063772203062500005,-0.798575,-50.0
-0.1016473665962189,-0.0065020838602499985,-0.8063549999999999,-50.0
-0.10199044722848104,-0.0065459426489999995,-0.80907,-50.0
-0.10228379618588608,-0.0065835373210000004,-0.8113900000000001,-50.0
-0.10258847551540502,-0.006622948542250001,-0.8138150000000001,-50.0
-0.10291707514585574,-0.006665416164000001,-0.81642,-50.0
